-2.000000000000000000e+00 7.238699901921583704e-08 -1.041572547009935435e-06 -5.893940043851152519e-05
-1.997997997997998043e+00 1.447839564523228801e-07 -2.083222050938063962e-06 -1.178786371379937978e-04
-1.995995995995996086e+00 2.172008320832098829e-07 -3.125025474388564948e-06 -1.768175463598723948e-04
-1.993993993993993907e+00 2.896475884359489999e-07 -4.167059791338010009e-06 -2.357559643664827558e-04
-1.991991991991991950e+00 3.621341921453587289e-07 -5.209401992822611367e-06 -2.946937274215248766e-04
-1.989989989989989994e+00 4.346706153281325911e-07 -6.252129092626727198e-06 -3.536306717905184104e-04
-1.987987987987988037e+00 5.072668369547215127e-07 -7.295318132973049825e-06 -4.125666337412571788e-04
-1.985985985985986080e+00 5.799328442221594562e-07 -8.339046190214894125e-06 -4.715014495442643194e-04
-1.983983983983983901e+00 6.526786339280204238e-07 -9.383390380531015184e-06 -5.304349554732471633e-04
-1.981981981981981944e+00 7.255142138456968314e-07 -1.042842786562334397e-05 -5.893669878055521122e-04
-1.979979979979979987e+00 7.984496041011871902e-07 -1.147423585841813065e-05 -6.482973828226191353e-04
-1.977977977977978030e+00 8.714948385515835712e-07 -1.252089162877081985e-05 -7.072259768104364845e-04
-1.975975975975976073e+00 9.446599661654480593e-07 -1.356847250917518155e-05 -7.661526060599964383e-04
-1.973973973973973894e+00 1.017955052405267614e-06 -1.461705590047701920e-05 -8.250771068677493656e-04
-1.971971971971971938e+00 1.091390180612179297e-06 -1.566671927759298385e-05 -8.839993155360584406e-04
-1.969969969969969981e+00 1.164975453393152529e-06 -1.671754019523482277e-05 -9.429190683736547902e-04
-1.967967967967968024e+00 1.238720994010825739e-06 -1.776959629363952860e-05 -1.001836201696091775e-03
-1.965965965965966067e+00 1.312636947776180782e-06 -1.882296530430580892e-05 -1.060750551826200681e-03
-1.963963963963963888e+00 1.386733483444252699e-06 -1.987772505573732885e-05 -1.119661955094543911e-03
-1.961961961961961931e+00 1.461020794613065200e-06 -2.093395347919305843e-05 -1.178570247839871117e-03
-1.959959959959959974e+00 1.535509101125980518e-06 -2.199172861444527390e-05 -1.237475266409573038e-03
-1.957957957957958017e+00 1.610208650477664845e-06 -2.305112861554555145e-05 -1.296376847160136221e-03
-1.955955955955956060e+00 1.685129719223852903e-06 -2.411223175659917050e-05 -1.355274826457597949e-03
-1.953953953953953881e+00 1.760282614395114972e-06 -2.517511643754847837e-05 -1.414169040678000741e-03
-1.951951951951951925e+00 1.835677674914812064e-06 -2.623986118996543020e-05 -1.473059326207846846e-03
-1.949949949949949968e+00 1.911325273021442965e-06 -2.730654468285398823e-05 -1.531945519444552744e-03
-1.947947947947948011e+00 1.987235815695570974e-06 -2.837524572846253980e-05 -1.590827456796903424e-03
-1.945945945945946054e+00 2.063419746091531931e-06 -2.944604328810701172e-05 -1.649704974685507319e-03
-1.943943943943943875e+00 2.139887544974117288e-06 -3.051901647800493164e-05 -1.708577909543251231e-03
-1.941941941941941918e+00 2.216649732160435737e-06 -3.159424457512095488e-05 -1.767446097815752451e-03
-1.939939939939939961e+00 2.293716867967138876e-06 -3.267180702302427349e-05 -1.826309375961815201e-03
-1.937937937937938004e+00 2.371099554663228406e-06 -3.375178343775833429e-05 -1.885167580453886004e-03
-1.935935935935936048e+00 2.448808437928626536e-06 -3.483425361372326928e-05 -1.944020547778505144e-03
-1.933933933933933869e+00 2.526854208318724750e-06 -3.591929752957159728e-05 -2.002868114436761812e-03
