-2.000000000000000000e+00 4.967292090174152267e-05 9.934571924091674822e-05 -1.490182724538178366e-04 -1.986904579781662245e-04 2.483621532564362602e-04
-1.997997997997998043e+00 9.934571924048855613e-05 1.986904579796921035e-04 -2.980332357231147583e-04 -3.973730719972640179e-04 4.967089863653694837e-04
-1.995995995995996086e+00 1.490182724535490629e-04 2.980332357238617736e-04 -4.470415806968555824e-04 -5.960399984078910062e-04 7.450251801243154906e-04
-1.993993993993993907e+00 1.986904579788357464e-04 3.973730720003157760e-04 -5.960399984109746941e-04 -7.946833941799648403e-04 9.932954172207693767e-04
-1.991991991991991950e+00 2.483621532551685569e-04 4.967089863649751594e-04 -7.450251801218567369e-04 -9.932954172123522815e-04 1.241504383177050247e-03
-1.989989989989989994e+00 2.980332357225771566e-04 5.960399984124686162e-04 -8.939938173798126419e-04 -1.191868226642462400e-03 1.489636767294968793e-03
-1.987987987987988037e+00 3.477035828226032635e-04 6.953651277858088247e-04 -1.042942602102548853e-03 -1.390393983155789603e-03 1.737677263600265502e-03
-1.985985985985986080e+00 3.973730719986027908e-04 7.946833941860681396e-04 -1.191868226648628692e-03 -1.588864849295397626e-03 1.985610571786752560e-03
-1.983983983983983901e+00 4.470415806960488818e-04 8.939938173820535794e-04 -1.340767383890923261e-03 -1.787272989771327737e-03 2.233421398160110975e-03
-1.981981981981981944e+00 4.967089863628336432e-04 9.932954172199811617e-04 -1.489636767290052153e-03 -1.985610571769923140e-03 2.481094456581277221e-03
-1.979979979979979987e+00 5.463751664495708005e-04 1.092587213633150782e-03 -1.638473070967809636e-03 -2.183869765263054489e-03 2.728614469409363676e-03
-1.977977977977978030e+00 5.960399984098984066e-04 1.191868226651616970e-03 -1.787272989780576415e-03 -2.382042743317238070e-03 2.975966168444054739e-03
-1.975975975975976073e+00 6.457033597007803046e-04 1.291137476411863228e-03 -1.936033219392716649e-03 -2.580121682402625616e-03 3.223134295867424639e-03
-1.973973973973973894e+00 6.953651277828095962e-04 1.390393983166470513e-03 -2.084750456349956319e-03 -2.778098762701867487e-03 3.470103605185107746e-03
-1.971971971971971938e+00 7.450251801205102662e-04 1.489636767293788530e-03 -2.233421398152739268e-03 -2.975966168418825355e-03 3.716858862166774573e-03
-1.969969969969969981e+00 7.946833941826396755e-04 1.588864849307604441e-03 -2.382042743329566316e-03 -3.173716088087123570e-03 3.963384845785856633e-03
-1.967967967967968024e+00 8.443396474424908361e-04 1.688077249866808301e-03 -2.530611191510309665e-03 -3.371340714878536156e-03 4.209666349158439937e-03
-1.965965965965966067e+00 8.939938173781954460e-04 1.787272989785060459e-03 -2.679123443499502582e-03 -3.568832246911185155e-03 4.455688180481308901e-03
-1.963963963963963888e+00 9.436457814730249720e-04 1.886451090040454619e-03 -2.827576201349602403e-03 -3.766182887557543383e-03 4.701435163969041806e-03
-1.961961961961961931e+00 9.932954172156940095e-04 1.985610571785180467e-03 -2.975966168434227531e-03 -3.963384845752239427e-03 4.946892140790123092e-03
-1.959959959959959974e+00 1.042942602100661474e-03 2.084750456355186944e-03 -3.124290049521362758e-03 -4.160430336299627586e-03 5.192043970002020031e-03
