-5.000000000000000000e+00 -5.610529802904135895e-05 -1.023948642860831139e-04 -1.510338056257296360e-04 -2.002915803421766150e-04 2.495445213988686686e-04
-4.994994994994994997e+00 1.122351972280040145e-04 2.047452321020162825e-04 3.021458322844303135e-04 4.004855454901875373e-04 -4.992106678768298356e-04
-4.989989989989989994e+00 -1.683398044011236887e-04 -3.071365511136940228e-04 -4.531688168837054768e-04 -6.007524030540510422e-04 7.487077507984338806e-04
-4.984984984984984990e+00 2.244687390131481412e-04 4.094813521877097733e-04 6.042633115551563055e-04 8.009058366430038762e-04 -9.982956669606418351e-04
-4.979979979979979987e+00 -2.805718272452444408e-04 -5.118645691987200623e-04 -7.552612996888537211e-04 -1.001115352826210860e-03 1.247682489143120714e-03
-4.974974974974974984e+00 3.366989692800792348e-04 6.141992478327977468e-04 9.063240884355971885e-04 1.201195641762659678e-03 -1.497129365323468346e-03
-4.969969969969969981e+00 -3.927997121850119642e-04 -7.165698099161773270e-04 -1.057282911053304296e-03 -1.401315211495450909e-03 1.746343136737149625e-03
-4.964964964964964977e+00 4.489242353002796540e-04 8.188898139269784951e-04 1.208299826711727422e-03 1.601289758675026979e-03 -1.995586203020590938e-03
-4.959959959959959974e+00 -5.050218075190330072e-04 -9.212431705562120323e-04 -1.359205321214459810e-03 -1.801286795063748378e-03 2.244564181609664481e-03
-4.954954954954954971e+00 5.611428866775791668e-04 1.023543950611314514e-03 1.510162203838815408e-03 2.001123024387918385e-03 -2.493540724321864025e-03
-4.949949949949949968e+00 -6.172364642035675772e-04 -1.125875554209624079e-03 -1.661000215661360448e-03 -2.200964964700269019e-03 2.742220232643467932e-03
-4.944944944944944965e+00 6.733532755589454692e-04 1.228152563869328332e-03 1.811882913970765726e-03 2.400630326743378399e-03 -2.990867610383654129e-03
-4.939939939939939961e+00 -7.294420356316061319e-04 -1.330457869894908877e-03 -1.962639297944238255e-03 -2.600284637497427258e-03 3.239186050869097364e-03
-4.934934934934934958e+00 7.855537567096166577e-04 1.432706566034836360e-03 2.113433671021703111e-03 2.799746614971760673e-03 -3.487441710068268919e-03
-4.929929929929929955e+00 -8.416368776448052364e-04 -1.534981033104348188e-03 -2.264094292623565485e-03 -2.999180797176042787e-03 3.735336580967845137e-03
-4.924924924924924952e+00 8.977426868362524620e-04 1.637196875540260568e-03 2.414786210414006026e-03 3.198406909591075629e-03 -3.983138071715638419e-03
-4.919919919919919948e+00 -9.538193482675417145e-04 -1.739435965771105562e-03 -2.565336947188047705e-03 -3.397588504028525511e-03 4.230546982770340761e-03
-4.914914914914914945e+00 1.009918425416109298e-03 1.841614418206698103e-03 2.715912292594985580e-03 3.596546313553342089e-03 -4.477831974513736893e-03
-4.909909909909909942e+00 -1.065987808086766133e-03 -1.943813597317762924e-03 -2.866339035382827610e-03 -3.795442906145992442e-03 4.724692662637448339e-03
